class,precision,recall,f1,support
dovish,0.63376835,0.62060703,0.62711864,1252
hawkish,0.64417178,0.58659218,0.61403509,1074
irrelevant,0.87878788,0.42962963,0.57711443,135
neutral,0.60540541,0.69511249,0.64716504,1289
