rank,jurisdiction,speeches,speakers
1,United States,2488,71
2,India,1010,44
3,Germany,936,34
4,United Kingdom,847,49
5,Japan,814,48
6,Canada,612,29
7,Australia,589,18
8,Malaysia,583,30
9,Philippines,569,8
10,Sweden,520,25
